feature_a,feature_b,correlation,absolute_correlation
TyreLifeKM,TireAgeRatio,0.996890313470853,0.996890313470853
LapNumber,NormalizedLap,0.9638879934397352,0.9638879934397352
TyreLife,TireAgeRatio,0.9629008309968871,0.9629008309968871
NormalizedLap,LapsRemaining,-0.9546192523414474,0.9546192523414474
TyreLife,TyreLifeKM,0.9473269669963202,0.9473269669963202
TyreLife,TyreLifeSquared,0.9228040532314089,0.9228040532314089
LapNumber,LapsRemaining,-0.8782674286784261,0.8782674286784261
TyreLifeSquared,TireAgeRatio,0.8619029593418236,0.8619029593418236
tyre_stress,track_temp_x_tyre_stress,0.8418117108307485,0.8418117108307485
TyreLifeKM,TyreLifeSquared,0.8318288341361394,0.8318288341361394
soft_abrasiveness_interaction,soft_traction_interaction,0.8318131974073567,0.8318131974073567
TyreLifeSquared,tire_age_x_traction,0.8255674192096557,0.8255674192096557
tyre_stress,lateral_load,0.8240373157164188,0.8240373157164188
TyreLife,tire_age_x_traction,0.8198484249494121,0.8198484249494121
soft_traction_interaction,soft_age_interaction,0.7943192142263102,0.7943192142263102
Rainfall,IsWet,0.7613740780732516,0.7613740780732516
TireAgeRatio,tire_age_x_traction,0.753589235318255,0.753589235318255
tire_age_x_abrasiveness,tire_age_x_lateral_load,0.7531606659960152,0.7531606659960152
lateral_load,track_temp_x_tyre_stress,0.7303696180326292,0.7303696180326292
TyreLifeKM,tire_age_x_traction,0.7129395202632678,0.7129395202632678
AirTemp,TrackTemp,0.7118732570326198,0.7118732570326198
soft_abrasiveness_interaction,soft_age_interaction,0.7010823872952681,0.7010823872952681
asphalt_grip,lateral_load,0.6739238632576348,0.6739238632576348
TireAgeRatio,hard_age_interaction,0.6556015123561887,0.6556015123561887
TyreLifeSquared,hard_age_interaction,0.6474912003960644,0.6474912003960644
TyreLifeKM,hard_age_interaction,0.6455175536864041,0.6455175536864041
TyreLife,hard_age_interaction,0.6426821304589317,0.6426821304589317
corner_speed_energy,lateral_load,0.6369834570881815,0.6369834570881815
abrasiveness,tire_age_x_abrasiveness,0.6272618198743283,0.6272618198743283
lateral_load,tire_age_x_lateral_load,0.6134966303375781,0.6134966303375781
TyreLifeKM,tire_age_x_lateral_load,0.6077033392319328,0.6077033392319328
FuelLoad,Stint,-0.5867471035397039,0.5867471035397039
TireAgeRatio,tire_age_x_lateral_load,0.5786164757021335,0.5786164757021335
abrasiveness,lateral_load,0.5765423116391492,0.5765423116391492
NormalizedLap,FuelLoad,-0.5675218660569434,0.5675218660569434
tire_age_x_traction,hard_age_interaction,0.55996726422213,0.55996726422213
FuelLoad,FuelLoadMissing,-0.5541651217507283,0.5541651217507283
LapNumber,FuelLoad,-0.5463613791684776,0.5463613791684776
traction,corner_speed_energy,-0.5455497777375986,0.5455497777375986
TyreLife,LapNumber,0.5346324324602224,0.5346324324602224
TyreLifeKM,NormalizedLap,0.5340896335734018,0.5340896335734018
LapsRemaining,FuelLoad,0.5322406564468171,0.5322406564468171
TireAgeRatio,NormalizedLap,0.5299683456750789,0.5299683456750789
tyre_stress,corner_speed_energy,0.5236332956762182,0.5236332956762182
TyreLifeKM,LapsRemaining,-0.5211002290079221,0.5211002290079221
TyreLifeKM,tire_age_x_abrasiveness,0.5138229735855216,0.5138229735855216
TireAgeRatio,LapsRemaining,-0.5106700179733685,0.5106700179733685
TyreLife,tire_age_x_lateral_load,0.5098130747618574,0.5098130747618574
TyreLife,NormalizedLap,0.5045094567291974,0.5045094567291974
traction,tire_age_x_traction,0.5034225170375679,0.5034225170375679
LapNumber,Stint,0.5005014887233519,0.5005014887233519
TireAgeRatio,LapNumber,0.4969702788914532,0.4969702788914532
NormalizedLap,Stint,0.4940528804659583,0.4940528804659583
TyreLifeKM,LapNumber,0.4923146863414001,0.4923146863414001
TireAgeRatio,tire_age_x_abrasiveness,0.4874285853276767,0.4874285853276767
tyre_stress,tire_age_x_lateral_load,0.4776812541978605,0.4776812541978605
TrackTemp,Humidity,-0.47514351516544956,0.47514351516544956
TyreLifeSquared,LapNumber,0.47212778613636547,0.47212778613636547
TyreLife,tire_age_x_abrasiveness,0.4706601834531426,0.4706601834531426
LapsRemaining,Stint,-0.45760542112587466,0.45760542112587466
asphalt_grip,corner_speed_energy,0.45142933643355265,0.45142933643355265
NormalizedLap,hard_age_interaction,0.45088540894205215,0.45088540894205215
TyreLife,LapsRemaining,-0.43748704868482,0.43748704868482
TyreLifeSquared,NormalizedLap,0.43128829110986955,0.43128829110986955
LapNumber,hard_age_interaction,0.4312826500803804,0.4312826500803804
LapNumber,tire_age_x_traction,0.42928653265952227,0.42928653265952227
asphalt_grip,tire_age_x_lateral_load,0.4274848164007087,0.4274848164007087
asphalt_grip,track_temp_x_tyre_stress,0.4268142560730272,0.4268142560730272
AirTemp,Humidity,-0.4259267809159654,0.4259267809159654
tyre_stress,asphalt_grip,0.4236947350973861,0.4236947350973861
LapsRemaining,hard_age_interaction,-0.4231720866488196,0.4231720866488196
tyre_stress,abrasiveness,0.41833546405276867,0.41833546405276867
track_temp_x_tyre_stress,tire_age_x_lateral_load,0.4060510725739676,0.4060510725739676
abrasiveness,soft_abrasiveness_interaction,0.4011735336519786,0.4011735336519786
corner_speed_energy,tire_age_x_lateral_load,0.39694364072109545,0.39694364072109545
corner_speed_energy,track_temp_x_tyre_stress,0.38891476312410933,0.38891476312410933
medium_age_interaction,hard_age_interaction,-0.38826982496430656,0.38826982496430656
NormalizedLap,tire_age_x_traction,0.38323564023239437,0.38323564023239437
abrasiveness,track_temp_x_tyre_stress,0.3821391026361719,0.3821391026361719
